Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.836,CCC-2068,계명 준수로 구원,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 행위(계명 준수)가 구원과 관련됨을 주장하는 반면, B가 단죄하는 것은 고해성사의 신적 제정 여부로 전혀 다른 주제입니다.",NO,"A는 행위(계명 준수)가 구원과 관련됨을 주장하는 반면, B가 단죄하는 것은 고해성사의 신적 제정 여부로 전혀 다른 주제입니다."
0.836,CCC-2181,주일 미사 의무,CCC-1452,완전한 통회 (Contritio Perfecta),고의로 미사 의무를 이행하지 않는 것은 대죄이다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 특정 행위(미사 불참)가 대죄임을 주장하고, B가 단죄하는 것은 대죄 용서에 사제 사죄의 필요성으로 서로 다른 문제입니다.",NO,"A는 특정 행위(미사 불참)가 대죄임을 주장하고, B가 단죄하는 것은 대죄 용서에 사제 사죄의 필요성으로 서로 다른 문제입니다."
0.836,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-0491,마리아 무염시태,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,원죄의 보편적 전달에 예외가 없다,NO,"A는 선행을 통한 영생 획득을 주장하는 반면, B가 단죄하는 것은 원죄의 보편적 전달로 완전히 다른 교리 문제입니다.",NO,"A는 선행을 통한 영생 획득을 주장하는 반면, B가 단죄하는 것은 원죄의 보편적 전달로 완전히 다른 교리 문제입니다."
0.836,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 구원에 필요한 일반적 도움을 주장하고, B의 입장은 구체적인 축복 행위에 관한 것으로, '도움'과 '축복'이 반드시 동일한 개념이라 보기 어렵습니다.",NO,"A는 구원에 필요한 일반적 도움을 주장하고, B의 입장은 구체적인 축복 행위에 관한 것으로, '도움'과 '축복'이 반드시 동일한 개념이라 보기 어렵습니다."
0.835,CCC-0402,원죄의 보편적 전달,CCC-1452,완전한 통회 (Contritio Perfecta),원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,내적 통회만으로는 어떤 죄도 용서될 수 없다,NO,"A는 원죄로 인한 인간 본성의 타락을 주장하고, B가 단죄하는 것은 통회만으로의 죄 용서 가능성으로 서로 다른 주제입니다.",NO,"A는 원죄로 인한 인간 본성의 타락을 주장하고, B가 단죄하는 것은 통회만으로의 죄 용서 가능성으로 서로 다른 주제입니다."
0.835,CCC-1861,대죄와 은총 상실,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,대죄는 하느님과의 관계를 단절시킨다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 대죄가 하느님과의 관계를 단절시킨다는 영적 결과를 주장하고, B가 단죄하는 것은 의화 과정에서 인간 의지의 역할로 전혀 다른 문제입니다.",NO,"A는 대죄가 하느님과의 관계를 단절시킨다는 영적 결과를 주장하고, B가 단죄하는 것은 의화 과정에서 인간 의지의 역할로 전혀 다른 문제입니다."
0.835,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 행위와 구원의 관계를 주장하고, B가 단죄하는 것은 비그리스도교에 대한 영적 평가로 전혀 무관한 주제입니다.",NO,"A는 행위와 구원의 관계를 주장하고, B가 단죄하는 것은 비그리스도교에 대한 영적 평가로 전혀 무관한 주제입니다."
0.835,CCC-2181,주일 미사 의무,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 미사 의무 불이행이 대죄라고 주장하고, B가 단죄하는 것은 미세례자의 구원 불가능성으로 서로 다른 교리 명제입니다.",NO,"A는 미사 의무 불이행이 대죄라고 주장하고, B가 단죄하는 것은 미세례자의 구원 불가능성으로 서로 다른 교리 명제입니다."
0.833,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 그리스도교 무지인의 구원 가능성을 주장하고, B가 단죄하는 것은 직접 고백으로 죄가 용서된다는 명제로 사실상 동일하지 않습니다.",NO,"A는 그리스도교 무지인의 구원 가능성을 주장하고, B가 단죄하는 것은 직접 고백으로 죄가 용서된다는 명제로 사실상 동일하지 않습니다."
0.833,CCC-1257,세례의 필수성,CCC-2068,계명 준수로 구원,교회는 세례 외에 구원의 다른 수단을 알지 못한다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 세례의 필요성을, B는 구원 후 죄로 인한 상태 변화를 다룸. 서로 다른 신학적 주제로 직접 충돌하지 않음.",NO,"A는 세례의 필요성을, B는 구원 후 죄로 인한 상태 변화를 다룸. 서로 다른 신학적 주제로 직접 충돌하지 않음."
0.833,CCC-1996,은총은 무상의 선물,CCC-1257,세례의 필수성,은총은 하느님의 생명에 참여하도록 부르는 것이다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 은총의 본질을, B는 세례 없이 구원될 가능성을 다룸. 대상이 상이한 별개 교리.",NO,"A는 은총의 본질을, B는 세례 없이 구원될 가능성을 다룸. 대상이 상이한 별개 교리."
0.833,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1452,완전한 통회 (Contritio Perfecta),세례는 선택 사항이 아니라 의무이다,내적 통회만으로는 어떤 죄도 용서될 수 없다,NO,"A는 세례 의무성을, B는 통회만의 죄 사함 효과를 다룸. 서로 다른 성사적 주제.",NO,"A는 세례 의무성을, B는 통회만의 죄 사함 효과를 다룸. 서로 다른 성사적 주제."
0.832,CCC-2181,주일 미사 의무,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고의로 미사 의무를 이행하지 않는 것은 대죄이다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 미사 의무 위반의 도덕적 성질을, B는 고백성사의 필요성을 다룸. 서로 다른 의무 영역.",NO,"A는 미사 의무 위반의 도덕적 성질을, B는 고백성사의 필요성을 다룸. 서로 다른 의무 영역."
0.832,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-0402,원죄의 보편적 전달,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,인간은 본래 죄 없는 상태로 태어난다,NO,"A는 선행의 구원적 가치를, B는 인간의 원래 상태(원죄)를 다룸. 서로 다른 신학적 주제.",NO,"A는 선행의 구원적 가치를, B는 인간의 원래 상태(원죄)를 다룸. 서로 다른 신학적 주제."
0.831,CCC-1257,세례의 필수성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 세례 외에 구원의 다른 수단을 알지 못한다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 세례의 유일성을, B는 사제 사죄의 실질적 효과를 다룸. 별개의 성사(세례 vs 고백)에 관한 교리.",NO,"A는 세례의 유일성을, B는 사제 사죄의 실질적 효과를 다룸. 별개의 성사(세례 vs 고백)에 관한 교리."
0.831,CCC-1471,면죄부 (Indulgentia),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 면죄부의 적용 조건을, B는 특정 상황에 대한 축복 가능성을 다룸. 서로 다른 영역의 교리.",NO,"A는 면죄부의 적용 조건을, B는 특정 상황에 대한 축복 가능성을 다룸. 서로 다른 영역의 교리."
0.831,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,의화된 후에도 하느님의 계명을 지켜야 한다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 의화 후 계명 준수 의무를, B는 미사의 속죄적 가치를 다룸. 도덕 실천과 성사적 은혜라는 별개 주제.",NO,"A는 의화 후 계명 준수 의무를, B는 미사의 속죄적 가치를 다룸. 도덕 실천과 성사적 은혜라는 별개 주제."
0.83,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 회개하지 않은 대죄의 영적 결과를, B는 고백성사의 실질적 효과를 다룸. 서로 다른 신학적 주제.",NO,"A는 회개하지 않은 대죄의 영적 결과를, B는 고백성사의 실질적 효과를 다룸. 서로 다른 신학적 주제."
0.83,CCC-1861,대죄와 은총 상실,TRENT-S22-C01,미사는 참된 속죄 제사,대죄는 하느님과의 관계를 단절시킨다,미사에 속죄적 가치가 없다는 명제,NO,"A는 대죄가 하느님과의 관계에 미치는 영향을, B는 미사의 속죄적 가치를 다룸. 죄의 효과와 성사의 효과라는 별개 영역.",NO,"A는 대죄가 하느님과의 관계에 미치는 영향을, B는 미사의 속죄적 가치를 다룸. 죄의 효과와 성사의 효과라는 별개 영역."
0.83,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-0491,마리아 무염시태,세례는 선택 사항이 아니라 의무이다,원죄의 보편적 전달에 예외가 없다,NO,A의 세례 의무성과 B의 원죄 보편성은 서로 다른 주제입니다. 원죄의 보편적 전달이 세례 의무성을 함축하지는 않습니다.,NO,A의 세례 의무성과 B의 원죄 보편성은 서로 다른 주제입니다. 원죄의 보편적 전달이 세례 의무성을 함축하지는 않습니다.
0.83,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 구원에 필요한 도움(은총)에 대한 신적 섭리를 주장하고, B는 고해성사의 제정성을 단죄합니다. 서로 다른 명제입니다.",NO,"A는 구원에 필요한 도움(은총)에 대한 신적 섭리를 주장하고, B는 고해성사의 제정성을 단죄합니다. 서로 다른 명제입니다."
0.829,CCC-0847,교회 밖 구원 가능성,CCC-1257,세례의 필수성,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 비기독교인의 구원 가능성을 주장하고, B는 성사가 구원에 불필요하다는 주장을 거부합니다. 양립 가능한 명제입니다.",NO,"A는 비기독교인의 구원 가능성을 주장하고, B는 성사가 구원에 불필요하다는 주장을 거부합니다. 양립 가능한 명제입니다."
0.829,CCC-1471,면죄부 (Indulgentia),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 면죄부의 조건부 적용을 말하고, B는 세례 없는 절대적 불가능성을 거부합니다. 서로 다른 명제입니다.",NO,"A는 면죄부의 조건부 적용을 말하고, B는 세례 없는 절대적 불가능성을 거부합니다. 서로 다른 명제입니다."
0.829,CCC-2068,계명 준수로 구원,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 도덕적 행위와 구원의 관계를 주장하고, B는 사제 사죄의 선언적 성질을 거부합니다. 서로 다른 차원의 명제입니다.",NO,"A는 도덕적 행위와 구원의 관계를 주장하고, B는 사제 사죄의 선언적 성질을 거부합니다. 서로 다른 차원의 명제입니다."
0.829,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-0402,원죄의 보편적 전달,고해성사는 그리스도에 의해 제정되었다,인간은 본래 죄 없는 상태로 태어난다,NO,"A는 고해성사의 그리스도적 제정을 주장하고, B는 인간의 원죄 태생을 거부합니다. 완전히 다른 명제입니다.",NO,"A는 고해성사의 그리스도적 제정을 주장하고, B는 인간의 원죄 태생을 거부합니다. 완전히 다른 명제입니다."
0.828,CCC-0847,교회 밖 구원 가능성,CCC-1257,세례의 필수성,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 진실한 마음의 중요성을 강조하고, B는 성사의 불필요성을 거부합니다. 이 둘은 양립 가능합니다.",NO,"A는 진실한 마음의 중요성을 강조하고, B는 성사의 불필요성을 거부합니다. 이 둘은 양립 가능합니다."
0.828,CCC-1861,대죄와 은총 상실,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,대죄는 하느님과의 관계를 단절시킨다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 대죄의 영적 효과를 주장하고, B는 비정규 상황에 대한 식별의 불필요성을 거부합니다. 서로 다른 명제입니다.",NO,"A는 대죄의 영적 효과를 주장하고, B는 비정규 상황에 대한 식별의 불필요성을 거부합니다. 서로 다른 명제입니다."
