Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.766,CCC-0491,마리아 무염시태,CCC-487_511,"마리아: 무염시태와 평생동정, 몽소승천",마리아는 잉태되는 첫 순간부터 원죄에서 보존되었다,마리아도 다른 인간들과 마찬가지로 원죄를 지니고 태어났다.,NO,"B가 '마리아도 원죄를 가짐'을 단죄한다는 것은 B가 이를 거짓이라고 보므로, A와 B는 동일하게 '마리아는 원죄 없음'을 주장하는 같은 입장입니다.",NO,"B가 '마리아도 원죄를 가짐'을 단죄한다는 것은 B가 이를 거짓이라고 보므로, A와 B는 동일하게 '마리아는 원죄 없음'을 주장하는 같은 입장입니다."
0.766,CCC-0847,교회 밖 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,A의 주장('양심의 명령과 하느님의 뜻')과 B가 단죄하는 명제('유대인의 저주')는 전혀 무관한 주제입니다.,NO,A의 주장('양심의 명령과 하느님의 뜻')과 B가 단죄하는 명제('유대인의 저주')는 전혀 무관한 주제입니다.
0.766,CCC-1257,세례의 필수성,CCC-1471,면죄부 (Indulgentia),교회는 세례 외에 구원의 다른 수단을 알지 못한다,교회는 시간적 벌을 감면할 권한이 없다,NO,A의 주장('구원 수단으로서의 세례')과 B가 단죄하는 명제('시간적 벌 감면의 불가능성')는 서로 다른 신학적 영역의 문제입니다.,NO,A의 주장('구원 수단으로서의 세례')과 B가 단죄하는 명제('시간적 벌 감면의 불가능성')는 서로 다른 신학적 영역의 문제입니다.
0.766,CCC-2181,주일 미사 의무,CCC-1030,연옥,고의로 미사 의무를 이행하지 않는 것은 대죄이다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,NO,A의 주장(도덕적 행위로서의 미사 의무 불이행 평가)과 B가 단죄하는 명제(속죄의 효과)는 서로 다른 영역이므로 직접 충돌하지 않습니다.,NO,A의 주장(도덕적 행위로서의 미사 의무 불이행 평가)과 B가 단죄하는 명제(속죄의 효과)는 서로 다른 영역이므로 직접 충돌하지 않습니다.
0.766,CCC-2357,동성애 (Homosexualitas),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,동성애 행위는 생명의 선물에 대해 성행위를 닫아 놓는다,동성 커플에 대한 모든 형태의 축복이 금지된다는 명제,NO,A의 주장(동성애 행위의 도덕적 성격)과 B가 단죄하는 명제(축복의 금지)는 서로 다른 주제입니다.,NO,A의 주장(동성애 행위의 도덕적 성격)과 B가 단죄하는 명제(축복의 금지)는 서로 다른 주제입니다.
0.765,CCC-0402,원죄의 보편적 전달,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제,NO,A의 주장(원죄의 결과로서의 인간 본성 타락)과 B가 단죄하는 명제(행위의 은총 증가 불가능성)는 원죄론과 행위론의 서로 다른 영역입니다.,NO,A의 주장(원죄의 결과로서의 인간 본성 타락)과 B가 단죄하는 명제(행위의 은총 증가 불가능성)는 원죄론과 행위론의 서로 다른 영역입니다.
0.765,CCC-1996,은총은 무상의 선물,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,은총은 하느님이 거저 주시는 무상의 선물이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,A의 은총론과 B가 단죄하는 혼인 해소 명제는 주제 자체가 다릅니다. 동일 명제가 아닙니다.,NO,A의 은총론과 B가 단죄하는 혼인 해소 명제는 주제 자체가 다릅니다. 동일 명제가 아닙니다.
0.765,CCC-1996,은총은 무상의 선물,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,은총은 하느님이 거저 주시는 무상의 선물이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,A가 주장하는 은총의 무상성과 B가 단죄하는 세례 절대 필수성은 서로 다른 교리입니다. 직접적 충돌이 아닙니다.,NO,A가 주장하는 은총의 무상성과 B가 단죄하는 세례 절대 필수성은 서로 다른 교리입니다. 직접적 충돌이 아닙니다.
0.765,CCC-2357,동성애 (Homosexualitas),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,성경은 동성애 행위를 중대한 타락으로 제시한다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,A의 동성애 관련 입장과 B가 단죄하는 유대인 저주 명제는 완전히 다른 주제입니다.,NO,A의 동성애 관련 입장과 B가 단죄하는 유대인 저주 명제는 완전히 다른 주제입니다.
0.765,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.",가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,NO,"A는 세례의 유연한 적용을 말하고, B가 단죄하는 것은 종교 간 동등성(다원주의)입니다. 동일 명제가 아닙니다.",NO,"A는 세례의 유연한 적용을 말하고, B가 단죄하는 것은 종교 간 동등성(다원주의)입니다. 동일 명제가 아닙니다."
0.765,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-2010,공로 (Meritum),하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,NO,"A는 도덕적 완전함의 부필요성을 말하고, B가 단죄하는 것은 인간 행위의 절대적 무가치성입니다. 명제가 다릅니다.",NO,"A는 도덕적 완전함의 부필요성을 말하고, B가 단죄하는 것은 인간 행위의 절대적 무가치성입니다. 명제가 다릅니다."
0.765,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1861,대죄와 은총 상실,세례는 선택 사항이 아니라 의무이다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,A의 세례 의무성과 B가 단죄하는 죄로 인한 관계 단절 거부는 서로 다른 교리 영역입니다.,NO,A의 세례 의무성과 B가 단죄하는 죄로 인한 관계 단절 거부는 서로 다른 교리 영역입니다.
0.764,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,"가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌).",YES,A가 주장하는 '비가톨릭인도 선행과 신앙으로 구원 가능'은 B가 단죄하는 바와 사실상 동일합니다. A의 입장을 B가 직접 단죄합니다.,YES,A가 주장하는 '비가톨릭인도 선행과 신앙으로 구원 가능'은 B가 단죄하는 바와 사실상 동일합니다. A의 입장을 B가 직접 단죄합니다.
0.764,CCC-0402,원죄의 보편적 전달,TRENT-S05,원죄 교령,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,영아 세례는 무효하며 불필요하다(재세례파 단죄).,NO,A의 원죄론과 B가 단죄하는 영아 세례 무효성은 연결되지만 직접적으로 동일한 명제가 아닙니다.,NO,A의 원죄론과 B가 단죄하는 영아 세례 무효성은 연결되지만 직접적으로 동일한 명제가 아닙니다.
0.764,CCC-0402,원죄의 보편적 전달,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,A의 원죄론과 B가 단죄하는 사제 사죄의 선언성은 완전히 다른 교리 주제입니다.,NO,A의 원죄론과 B가 단죄하는 사제 사죄의 선언성은 완전히 다른 교리 주제입니다.
0.764,CCC-1257,세례의 필수성,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,교회는 세례 외에 구원의 다른 수단을 알지 못한다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,A의 세례 외 구원 수단 불인정과 B가 단죄하는 혼인 해소 명제는 서로 다른 주제입니다.,NO,A의 세례 외 구원 수단 불인정과 B가 단죄하는 혼인 해소 명제는 서로 다른 주제입니다.
0.764,CCC-1471,면죄부 (Indulgentia),CCC-161_165,믿음과 구원,면죄부의 근거는 그리스도와 성인들의 공로의 보고(thesaurus)이다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 면죄부의 근거(공로의 보고)를 설명하고, B는 그리스도 없는 구원을 단죄하는 것으로, 다루는 주제가 전혀 다릅니다.",NO,"A는 면죄부의 근거(공로의 보고)를 설명하고, B는 그리스도 없는 구원을 단죄하는 것으로, 다루는 주제가 전혀 다릅니다."
0.764,CCC-1996,은총은 무상의 선물,CCC-1257,세례의 필수성,은총은 하느님이 거저 주시는 무상의 선물이다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 은총의 무상성을 말하고, B는 세례의 필요성을 단죄하는 것으로, 다른 주제입니다.",NO,"A는 은총의 무상성을 말하고, B는 세례의 필요성을 단죄하는 것으로, 다른 주제입니다."
0.764,TRENT-S07,성사 일반과 세례,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로","세례, 견진, 신품 성사는 영혼에 지울 수 없는 인호를 남긴다.",칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,NO,"A는 성사의 인호(character)에 대해 말하고, B는 칭의의 방식(이신칭의)을 단죄하는 것으로, 다른 신학적 주제입니다.",NO,"A는 성사의 인호(character)에 대해 말하고, B는 칭의의 방식(이신칭의)을 단죄하는 것으로, 다른 신학적 주제입니다."
0.763,CANON-GEN,"교회법 일반 (적용 대상, 이단, 배교)",CCC-0847,교회 밖 구원 가능성,교회법의 법적 구속력은 가톨릭 교회에서 세례를 받았거나 교회로 회심한 이들에게만 적용된다(이성 사용 능력이 있는 자).,구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,NO,"A는 교회법의 적용 범위를, B는 구원의 범위를 다루는 것으로, 서로 다른 질서(법적 vs 구원론적)에 관한 것입니다.",NO,"A는 교회법의 적용 범위를, B는 구원의 범위를 다루는 것으로, 서로 다른 질서(법적 vs 구원론적)에 관한 것입니다."
0.763,CCC-2181,주일 미사 의무,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,중대한 이유가 있으면 이 의무에서 면제될 수 있다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 특정 의무(일요일 미사)의 면제 가능성을 말하고, B는 교황 복종의 필요성을 단죄하는 것으로, 다른 주제입니다.",NO,"A는 특정 의무(일요일 미사)의 면제 가능성을 말하고, B는 교황 복종의 필요성을 단죄하는 것으로, 다른 주제입니다."
0.763,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교황의 수위권(primatus)은 전체 교회에 대한 관할권(iurisdictio)을 포함한다,교황의 수위권이 영적 영역에만 제한된다는 명제,NO,"A가 '관할권을 포함한다'고 주장하고 B가 '영적 영역에만 제한된다'는 것을 단죄하므로, 둘 다 관할권의 포괄성을 긍정하는 동일 입장입니다.",NO,"A가 '관할권을 포함한다'고 주장하고 B가 '영적 영역에만 제한된다'는 것을 단죄하므로, 둘 다 관할권의 포괄성을 긍정하는 동일 입장입니다."
0.762,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례가 구원에 필수가 아니라는 명제,NO,"A는 고해성사를 통한 대죄 용서를 말하고, B는 세례의 필요성을 단죄하는 것으로, 다른 성사적 주제입니다.",NO,"A는 고해성사를 통한 대죄 용서를 말하고, B는 세례의 필요성을 단죄하는 것으로, 다른 성사적 주제입니다."
0.762,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,세례는 선택 사항이 아니라 의무이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 세례의 의무성을 말하고, B는 교황 복종의 필요성을 단죄하는 것으로, 다른 주제입니다.",NO,"A는 세례의 의무성을 말하고, B는 교황 복종의 필요성을 단죄하는 것으로, 다른 주제입니다."
0.762,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1422_1498,고해성사와 사죄권,사제만이 죄를 사할 권한을 갖는다 (요한 20:23에 근거),"사제에게는 죄를 사할 권한이 없으며, 고해성사는 인간이 만든 제도에 불과하다.",NO,"A가 '사제가 죄를 사할 권한을 가진다'고 주장하고 B가 '사제가 이 권한을 가지지 않는다'는 것을 단죄하므로, 둘 다 사제의 죄 사함 권한을 긍정하는 동일 입장입니다.",NO,"A가 '사제가 죄를 사할 권한을 가진다'고 주장하고 B가 '사제가 이 권한을 가지지 않는다'는 것을 단죄하므로, 둘 다 사제의 죄 사함 권한을 긍정하는 동일 입장입니다."
0.762,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1498,면죄부의 죽은 자 적용,사제만이 죄를 사할 권한을 갖는다 (요한 20:23에 근거),면죄부는 오직 살아 있는 자에게만 적용된다,NO,"A는 사제의 죄 사함 권한을, B는 면죄부의 적용 대상(생자 vs 망자)을 다루는 것으로, 다른 주제입니다.",NO,"A는 사제의 죄 사함 권한을, B는 면죄부의 적용 대상(생자 vs 망자)을 다루는 것으로, 다른 주제입니다."
0.761,CCC-1257,세례의 필수성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,"세례의 필수성은 주님 자신의 말씀(요한 3,5)에 근거한다",오직 믿음만으로(sola fide) 의화된다는 명제,NO,"A는 세례의 필수성을 주장하고, B는 sola fide를 단죄한다. 둘 다 같은 대상(sola fide)을 배격하는 같은 입장이므로 충돌하지 않음.",NO,"A는 세례의 필수성을 주장하고, B는 sola fide를 단죄한다. 둘 다 같은 대상(sola fide)을 배격하는 같은 입장이므로 충돌하지 않음."
