Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.791,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S22-C01,미사는 참된 속죄 제사,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.79,CCC-1030,연옥,CCC-1452,완전한 통회 (Contritio Perfecta),연옥이 존재한다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.79,CCC-1257,세례의 필수성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 세례 외에 구원의 다른 수단을 알지 못한다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.79,CCC-1452,완전한 통회 (Contritio Perfecta),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,완전한 통회는 소죄의 용서를 가져온다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.79,CCC-1471,면죄부 (Indulgentia),CCC-0491,마리아 무염시태,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,원죄의 보편적 전달에 예외가 없다
0.79,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,의화된 후에도 하느님의 계명을 지켜야 한다,미사 참여는 선택 사항일 뿐이다
0.79,CCC-2357,동성애 (Homosexualitas),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,성경은 동성애 행위를 중대한 타락으로 제시한다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.79,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.789,CCC-1257,세례의 필수성,TRENT-S22-C01,미사는 참된 속죄 제사,교회는 세례 외에 구원의 다른 수단을 알지 못한다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.789,CCC-1861,대죄와 은총 상실,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.789,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.789,CCC-2357,동성애 (Homosexualitas),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,성경은 동성애 행위를 중대한 타락으로 제시한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.789,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,세례는 선택 사항이 아니라 의무이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.789,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,세례는 선택 사항이 아니라 의무이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.789,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1257,세례의 필수성,고해성사는 그리스도에 의해 제정되었다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.788,CCC-1471,면죄부 (Indulgentia),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.788,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,개인 기도로 주일 미사를 대체할 수 있다
0.788,CCC-2068,계명 준수로 구원,CCC-1452,완전한 통회 (Contritio Perfecta),십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,내적 통회만으로는 어떤 죄도 용서될 수 없다
0.788,CCC-2181,주일 미사 의무,CCC-1861,대죄와 은총 상실,고의로 미사 의무를 이행하지 않는 것은 대죄이다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.788,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,세례는 선택 사항이 아니라 의무이다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.787,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-0847,교회 밖 구원 가능성,가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다
0.787,CCC-0847,교회 밖 구원 가능성,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.787,CCC-1030,연옥,CCC-2181,주일 미사 의무,연옥이 존재한다,미사 불참은 죄가 되지 않는다
0.787,CCC-1257,세례의 필수성,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,"세례의 필수성은 주님 자신의 말씀(요한 3,5)에 근거한다",그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의)
0.787,CCC-1471,면죄부 (Indulgentia),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.787,TRENT-S07,성사 일반과 세례,CCC-161_165,믿음과 구원,"세례, 견진, 신품 성사는 영혼에 지울 수 없는 인호를 남긴다.",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.787,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제
0.786,CCC-2357,동성애 (Homosexualitas),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,성경은 동성애 행위를 중대한 타락으로 제시한다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.786,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).
0.785,CCC-1422_1498,고해성사와 사죄권,CCC-1452,완전한 통회 (Contritio Perfecta),세례 이후 지은 대죄를 용서받기 위해서는 사제에게 고백하고 사죄경을 받는 고해성사가 필수적이다.,대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이)
0.785,CCC-1861,대죄와 은총 상실,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.785,CCC-1996,은총은 무상의 선물,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,은총은 하느님이 거저 주시는 무상의 선물이다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.785,CCC-1996,은총은 무상의 선물,CCC-1376,화체설 (Transsubstantiatio),칭의의 근원은 하느님의 은총이다,그리스도의 현존은 영적/비유적 의미일 뿐이다
0.785,CCC-2010,공로 (Meritum),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,공로를 통해 영원한 생명을 획득할 수 있다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.785,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,이단자들에게는 종교 자유의 권리가 없다는 명제
0.784,CCC-1422_1498,고해성사와 사죄권,CCC-1452,완전한 통회 (Contritio Perfecta),"죄의 용서를 위해 참회자는 죄를 고백할 뿐만 아니라, 적절한 보속(행위)을 완수해야 한다.",대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이)
0.784,CCC-1471,면죄부 (Indulgentia),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.784,CCC-1861,대죄와 은총 상실,CCC-0847,교회 밖 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다
0.784,CCC-2181,주일 미사 의무,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,중대한 이유가 있으면 이 의무에서 면제될 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.784,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),세례는 선택 사항이 아니라 의무이다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.784,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.782,CCC-1861,대죄와 은총 상실,CCC-1257,세례의 필수성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례 없이도 통상적으로 구원될 수 있다
0.782,CCC-2068,계명 준수로 구원,CCC-1257,세례의 필수성,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.782,CCC-2181,주일 미사 의무,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.782,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",의화된 자의 선한 행위에 공로가 없다는 명제
0.782,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S22-C01,미사는 참된 속죄 제사,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",미사에 속죄적 가치가 없다는 명제
0.781,CCC-1030,연옥,CCC-0847,교회 밖 구원 가능성,연옥이 존재한다,복음을 듣지 못한 자는 모두 저주받는다
0.781,CCC-1996,은총은 무상의 선물,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,은총은 하느님이 거저 주시는 무상의 선물이다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.781,CCC-1996,은총은 무상의 선물,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,이단자들에게는 종교 자유의 권리가 없다는 명제
0.781,CCC-2357,동성애 (Homosexualitas),DIGNITATIS-HUMANAE,종교 자유에 관한 선언,성경은 동성애 행위를 중대한 타락으로 제시한다,이단자들에게는 종교 자유의 권리가 없다는 명제
0.781,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.","가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌)."
0.781,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.78,CCC-0847,교회 밖 구원 가능성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.78,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.779,CCC-1861,대죄와 은총 상실,CCC-0491,마리아 무염시태,대죄는 하느님과의 관계를 단절시킨다,원죄의 보편적 전달에 예외가 없다
0.779,CCC-1996,은총은 무상의 선물,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,은총은 하느님이 거저 주시는 무상의 선물이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.779,CCC-1996,은총은 무상의 선물,CCC-2181,주일 미사 의무,은총은 하느님의 생명에 참여하도록 부르는 것이다,미사 참여는 선택 사항일 뿐이다
0.779,CCC-2010,공로 (Meritum),CCC-1376,화체설 (Transsubstantiatio),모든 공로의 근원은 성령의 자극과 하느님의 은총이다,그리스도의 현존은 영적/비유적 의미일 뿐이다
0.779,CCC-2181,주일 미사 의무,CCC-0491,마리아 무염시태,고의로 미사 의무를 이행하지 않는 것은 대죄이다,원죄의 보편적 전달에 예외가 없다
0.779,CCC-2181,주일 미사 의무,CCC-1452,완전한 통회 (Contritio Perfecta),중대한 이유가 있으면 이 의무에서 면제될 수 있다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.779,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1452,완전한 통회 (Contritio Perfecta),세례는 선택 사항이 아니라 의무이다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.779,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,고해성사는 그리스도에 의해 제정되었다,이단자들에게는 종교 자유의 권리가 없다는 명제
